player_id,player,pos,season,mp,fg_percent,ft_percent,pts_per_36_min,trb_per_36_min,ast_per_36_min,stl_per_36_min,blk_per_36_min,x3p_per_36_min,tov_per_36_min
markkla01,Lauri Markkanen,PF,2025,1476,0.4210526315789474,0.8888888888888888,21.8,6.8,1.7,0.7999999999999999,0.39999999999999997,3.4,1.5999999999999999
marshna01,Naji Marshall,SF,2023,1792,0.43478260869565216,0.7999999999999999,14,5.6,3.8,1.1,0.3,1.3,1.9
marshna01,Naji Marshall,SF,2024,1257,0.4666666666666667,0.7599999999999998,13.300000000000002,6.900000000000001,3.7000000000000006,1.4,0.3,1.7000000000000002,1.8999999999999997
marshna01,Naji Marshall,SF,2025,1919,0.5074626865671641,0.7999999999999999,17.1,6.2,3.9,1.3,0.2,1.1,2.1
martica02,Caleb Martin,SF,2022,1372,0.5092592592592592,0.7916666666666666,14.5,6,1.7,1.5,0.8,1.7,1.4
martica02,Caleb Martin,SF,2023,2077,0.4631578947368422,0.8,11.8,6,2,1.2,0.5,1.5,1.4
martica02,Caleb Martin,SF,2024,1756,0.42608695652173917,0.8,13.1,5.8,2.9,1,0.6,1.7,1.6000000000000003
martica02,Caleb Martin,SF,2025,1218,0.4277034351457955,0.6434195081450944,10.496798029556649,5.2451559934318555,2.780623973727422,1.3677339901477834,0.709688013136289,1.119376026272578,1.622577996715928
martico01,Cody Martin,SF,2022,1866,0.47560975609756095,0.6666666666666666,10.5,5.5,3.5,1.7,0.6,1.2,1.2
martico01,Cody Martin,SF,2025,1173,0.41595055413469734,0.7301214798453894,10.99607843137255,6.9161125319693095,3.2121909633418584,1.722932651321398,1,1.324381926683717,1.6
martija01,Jarell Martin,PF,2018,1661,0.4444444444444443,0.7599999999999999,12.199999999999998,6.900000000000001,1.6000000000000003,0.8000000000000002,1.1,0.6999999999999998,1.8999999999999997
martike02,Kevin Martin,SG,2015,1302,0.42774566473988446,0.8867924528301889,21.5,3.9000000000000004,2.5,0.8999999999999999,0,2.1,2.1
martike02,Kevin Martin,SG,2016,1095,0.37001852183784434,0.8967113276492084,16.89890410958904,3.6191780821917807,1.9284931506849314,0.8191780821917808,0.0715068493150685,1.576164383561644,1.8
martike04,KJ Martin,SF,2021,1068,0.5140186915887851,0.7142857142857143,14.1,8.2,1.6,1,1.4,1.2,1.3
martike04,KJ Martin,SF,2022,1656,0.5350877192982455,0.6296296296296294,15.1,6.5,2.2,0.6999999999999998,0.9,1.3,1.3
martike04,KJ Martin,SF,2023,2292,0.5663716814159292,0.6857142857142857,16.3,7.1,1.9000000000000001,0.6,0.5,1.1,1.4
martity01,Tyrese Martin,SG,2025,1315,0.40944881889763785,0.8125000000000001,14.3,6,3.3,0.9,0.2,2.7,2
mathega01,Garrison Mathews,SG,2021,1038,0.4146341463414635,0.8787878787878788,12.3,3,0.9,1,0.2,2.6,0.3
mathega01,Garrison Mathews,SG,2022,1712,0.40206185567010316,0.7894736842105263,13.7,4,1.3,1.2,0.5,2.9,0.9
mathube01,Bennedict Mathurin,SG,2023,2222,0.435064935064935,0.8243243243243243,21.1,5.2,1.9000000000000001,0.8,0.2,1.6,2.5
mathube01,Bennedict Mathurin,SF,2024,1538,0.44516129032258067,0.8269230769230769,20,5.5,2.8,0.8,0.3,1.9,2.3
mathube01,Bennedict Mathurin,SF,2025,2149,0.46153846153846156,0.8214285714285714,19.4,6.4,2.3,0.8,0.4,1.6,2.3
matthwe02,Wesley Matthews,SG,2015,2024,0.44776119402985065,0.7307692307692306,17,3.9,2.5,1.4,0.2,3.1,1.4
matthwe02,Wesley Matthews,SF,2016,2644,0.3879310344827586,0.85,13.300000000000002,3.2000000000000006,2.1,1.1,0.20000000000000004,2.6,1.1
matthwe02,Wesley Matthews,SG,2017,2495,0.39344262295081966,0.8076923076923076,14.2,3.7,3,1.1,0.2,2.5,1.5
matthwe02,Wesley Matthews,SF,2018,2131,0.40677966101694907,0.8235294117647058,13.5,3.3,2.9,1.3,0.3,2.6,1.4
matthwe02,Wesley Matthews,SF,2019,2091,0.3975809722233267,0.8104608657032556,14.487948350071738,2.9180296508847445,2.715494978479197,0.929507412721186,0.2756575801052128,2.5598278335724536,1.5575801052128169
matthwe02,Wesley Matthews,SG,2020,1635,0.3978494623655913,0.7333333333333335,10.9,3.7,2,0.8,0.2,2.4,0.9
matthwe02,Wesley Matthews,SG,2021,1130,0.35,0.8461538461538461,8.9,3,1.7,1.2,0.5,2.1,0.8
matthwe02,Wesley Matthews,SG,2022,1002,0.39240506329113933,0.8,8.9,3.3,1.3,0.8,0.3,1.9,0.6
maxeyty01,Tyrese Maxey,PG,2022,2650,0.4888888888888889,0.8787878787878789,17.8,3.3,4.4,0.7,0.4,1.8,1.2
maxeyty01,Tyrese Maxey,SG,2023,2016,0.4785276073619631,0.8421052631578949,21.7,3.1,3.8,0.9,0.1,2.9,1.4
maxeyty01,Tyrese Maxey,PG,2024,2626,0.44615384615384607,0.8653846153846153,24.9,3.5,5.9,0.9,0.5,2.9,1.6
maxeyty01,Tyrese Maxey,PG,2025,1960,0.43999999999999995,0.8867924528301887,25.1,3.2,5.8,1.7,0.4,3,2.3
mayooj01,O.J. Mayo,SG,2015,1697,0.4228187919463088,0.8275862068965516,17.1,4,4.2,1.2,0.4,2.1,2.7
mayooj01,O.J. Mayo,SG,2016,1090,0.36792452830188677,0.7692307692307692,10.6,3.5,3.9,1.6,0.3,1.7,2.4
mbahalu01,Luc Mbah a Moute,PF,2015,1916,0.39495798319327735,0.5806451612903226,12.4,6.2,2,1.5,0.4,1.2,1.9
mbahalu01,Luc Mbah a Moute,PF,2016,1274,0.4655172413793104,0.5,6.5,4.8,0.8,1.2,0.5,0.4,1
mbahalu01,Luc Mbah a Moute,SF,2017,1787,0.5,0.6666666666666667,9.8,3.4,0.8,1.6,0.7,0.9,0.9
mbahalu01,Luc Mbah a Moute,PF,2018,1564,0.48101265822784806,0.6818181818181819,10.599999999999998,4.3,1.3,1.6999999999999997,0.6,1.5,1.6
mcbrimi01,Miles McBride,PG,2024,1328,0.4552845528455284,0.8571428571428572,15.2,2.7,3.1,1.4,0.2,3,0.8
mcbrimi01,Miles McBride,PG,2025,1593,0.4032258064516129,0.8571428571428571,13.8,3.6,4.2,1.5,0.4,2.6,0.9
mccalra01,Ray McCallum,PG,2015,1436,0.4406779661016949,0.6666666666666666,12.6,4.5,4.7,1.1,0.3,0.9,2.1
mccawpa01,Patrick McCaw,SG,2017,1074,0.4390243902439025,0.8333333333333334,9.5,3.4,2.6,1.1,0.5,1.4,1.2
mccolcj01,CJ McCollum,SG,2016,2780,0.44864864864864873,0.8275862068965517,21.6,3.4,4.4,1.3,0.3,2.6,2.5
mccolcj01,CJ McCollum,SG,2017,2796,0.47849462365591394,0.9210526315789473,23.7,3.7,3.7,0.9,0.5,2.4,2.2
mccolcj01,CJ McCollum,SG,2018,2923,0.4432432432432432,0.8387096774193548,21.3,4,3.3,0.9000000000000001,0.4,2.3,1.9
mccolcj01,CJ McCollum,SG,2019,2375,0.46276595744680854,0.8275862068965517,22.3,4.3,3.1,0.8,0.4,2.5,1.6
mccolcj01,CJ McCollum,SG,2020,2556,0.4502617801047119,0.7692307692307692,21.9,4.2,4.4,0.8,0.6,2.7,1.8
mccolcj01,CJ McCollum,SG,2021,1600,0.4572864321608041,0.7999999999999999,24.5,4.2,5,1,0.5,3.8,1.5
mccolcj01,CJ McCollum,PG,2022,2145,0.45910268850145314,0.6943838291030205,23.005687645687644,4.504662004662005,5.254918414918414,1.1637296037296037,0.3544055944055944,3.0772027972027973,2.1227972027972024
mccolcj01,CJ McCollum,PG,2023,2649,0.4371584699453551,0.7812499999999999,21.3,4.5,5.8,1,0.5,2.9,2.5
mccolcj01,CJ McCollum,PG,2024,2159,0.4602272727272726,0.8260869565217391,22,4.8,5.1,1,0.7,4,1.8
mccolcj01,CJ McCollum,PG,2025,1832,0.44162436548223344,0.7058823529411764,23.2,4.2,4.5,0.9,0.5,3.4,2.1
mccontj01,T.J. McConnell,PG,2016,1606,0.47115384615384615,0.6666666666666665,11.1,5.599999999999999,8.2,2.1,0.20000000000000004,0.6999999999999998,3.1
mccontj01,T.J. McConnell,PG,2017,2133,0.4651162790697675,0.7999999999999999,9.4,4.2,9,2.3,0.2,0.2,2.7
mccontj01,T.J. McConnell,PG,2018,1706,0.49438202247191004,0.8749999999999997,10.1,4.8,6.400000000000001,1.8999999999999997,0.3,0.6,2.4
mccontj01,T.J. McConnell,PG,2019,1470,0.5242718446601942,0.7777777777777778,11.8,4.3,6.3,1.9,0.4,0.3,2.2
mccontj01,T.J. McConnell,PG,2020,1326,0.5178571428571429,0.9090909090909091,12.6,5.1,9.6,1.5,0.3,0.09999999999999999,2.7
mccontj01,T.J. McConnell,PG,2021,1796,0.5612244897959183,0.7,11.9,5.099999999999999,9.1,2.6,0.5,0.3,2.7000000000000006
mccontj01,T.J. McConnell,PG,2023,1526,0.5447154471544716,0.875,15.299999999999999,5.5,9.4,1.9000000000000001,0.19999999999999998,0.6,3.4
mccontj01,T.J. McConnell,PG,2024,1291,0.5575757575757575,0.8235294117647058,20.3,5.3,10.9,2,0.19999999999999998,0.5,3
mccontj01,T.J. McConnell,PG,2025,1415,0.5157232704402515,0.75,18.3,4.9,8.9,2.1,0.5,0.4,2.8
mcdanja01,Jalen McDaniels,SF,2023,1913,0.4544104410441044,0.836952788832549,14.16858337689493,6.5,2.459069524307371,1.5780972294824882,0.6342916884474648,1.4685833768949295,1.724777835859906
mcdanja02,Jaden McDaniels,PF,2021,1511,0.4482758620689655,0.5454545454545454,10.2,5.5,1.7,0.7999999999999999,1.4000000000000001,1.7,1.1
mcdanja02,Jaden McDaniels,PF,2022,1803,0.4594594594594595,0.7857142857142858,12.9,5.9,1.6,1,1.1,1.6,1.5
mcdanja02,Jaden McDaniels,SF,2023,2416,0.514018691588785,0.761904761904762,14.2,4.6,2.2,1.1,1.1,1.6,1.7
mcdanja02,Jaden McDaniels,SF,2024,2105,0.49532710280373826,0.7142857142857143,12.9,3.8,1.7,1.1,0.7,1.5,1.5
mcdanja02,Jaden McDaniels,PF,2025,2614,0.47826086956521735,0.7777777777777778,13.800000000000002,6.5,2.2,1.5,1,1.4,1.3
mcdankj01,K.J. McDaniels,SG,2015,1352,0.4011413678439831,0.7462352209085252,12.975591715976332,5.304881656804733,1.9073224852071005,1.1707100591715975,1.9073224852071005,1.1707100591715975,2.7585059171597632
mcderdo01,Doug McDermott,SF,2016,1861,0.4479999999999999,0.8749999999999997,14.8,3.8,1.1,0.3,0.1,2.1,1
mcderdo01,Doug McDermott,SF,2017,1508,0.4429709700785647,0.8696529459241321,14.10159151193634,4.242970822281167,1.3859416445623343,0.34297082228116715,0.1,1.8714854111405834,0.9289124668435015
mcderdo01,Doug McDermott,SF,2018,1768,0.4631059911855828,0.775792826478327,12.807918552036197,4.066289592760181,1.601131221719457,0.367420814479638,0.332579185520362,1.869683257918552,1.101131221719457
mcderdo01,Doug McDermott,SF,2019,1340,0.495575221238938,0.8571428571428571,15.2,2.9,1.8,0.5,0.2,2.3,1.1
mcderdo01,Doug McDermott,PF,2020,1372,0.48611111111111116,0.8666666666666668,18.6,4.6,2,0.3,0.1,3.4,1.1
mcderdo01,Doug McDermott,PF,2021,1619,0.5337837837837838,0.8181818181818181,20,4.9,1.9,0.4,0.1,2.5,1.2
mcderdo01,Doug McDermott,PF,2022,1223,0.45985401459854014,0.7999999999999999,17,3.4,1.9,0.4,0.2,3.2,1.3
mcderdo01,Doug McDermott,SF,2023,1314,0.45454545454545453,0.7894736842105263,17.9,3.8,2.5,0.4,0.2,3.3999999999999995,1.6
mcgeeja01,JaVale McGee,C,2019,1671,0.6231884057971013,0.6363636363636365,19.3,12.199999999999998,1.1,1,3.2000000000000006,0,2.3
mcgeeja01,JaVale McGee,C,2020,1130,0.6391752577319587,0.6538461538461539,14.2,12.4,1.2,1.1,3,0.1,1.8
mcgeeja01,JaVale McGee,C,2022,1172,0.6241134751773049,0.688888888888889,20.9,15.199999999999998,1.3,0.7,2.5,0.1,3
mcgruro01,Rodney McGruder,SG,2017,1966,0.41666666666666663,0.6153846153846154,9.1,4.7,2.3,0.8,0.3,1.3,1
mcgruro01,Rodney McGruder,SG,2019,1550,0.40186915887850466,0.7058823529411764,11.7,5.5,2.6,0.8,0.3,1.8,1.5
mckinal01,Alfonzo McKinnie,SF,2019,1003,0.4848484848484847,0.5882352941176471,12.1,8.9,1.1,0.6,0.5,1.5,1.1
mclembe01,Ben McLemore,SG,2015,2670,0.43750000000000017,0.8181818181818181,13.4,3.2,1.9,1,0.3,1.9,1.9
mclembe01,Ben McLemore,SG,2016,1443,0.4298245614035088,0.6923076923076924,13.2,3.7,2,1.3,0.2,1.7,2.5
mclembe01,Ben McLemore,SG,2017,1176,0.42968749999999994,0.75,15.200000000000001,3.9,1.6,0.9,0.2,2,1.9000000000000001
mclembe01,Ben McLemore,SG,2018,1091,0.42276422764227634,0.8095238095238095,13.9,4.6,1.7,1.3,0.5,1.8,2
mclembe01,Ben McLemore,SF,2020,1619,0.4462809917355373,0.7333333333333334,15.900000000000002,3.5,1.3000000000000003,1,0.4,4,1.1
mclembe01,Ben McLemore,SG,2022,1285,0.4039735099337748,0.7999999999999999,18.4,2.9,1.7,1.1,0.3,4.2,1.5
meeksjo01,Jodie Meeks,SG,2015,1462,0.4198473282442748,0.923076923076923,16.3,2.6,1.9,1.5,0.1,1.8,1.4
meeksjo01,Jodie Meeks,SG,2018,1119,0.4047619047619047,0.8421052631578948,15.7,4.1,2.3,0.9,0.1,2.3,1.2
mellini01,Nicolò Melli,C,2020,1042,0.4196428571428572,0.7599999999999999,13.6,6.2,2.8,1.2,0.8,2.4,1.6
meltode01,De'Anthony Melton,PG,2020,1167,0.4032258064516129,0.7837837837837837,14,6.8,5.4,2.4,0.6,1.2,2.6
meltode01,De'Anthony Melton,PG,2021,1045,0.437037037037037,0.7777777777777777,16.3,5.5,4.5,2.1,1.1,3,2.3
meltode01,De'Anthony Melton,SG,2022,1657,0.40397350993377473,0.7692307692307693,17.2,7.1,4.2,2.3,0.8,3,2.4
meltode01,De'Anthony Melton,SG,2023,2150,0.42201834862385323,0.8,13.1,5.2,3.3,2.1,0.7,2.6,1.7
meltode01,De'Anthony Melton,SG,2024,1023,0.38582677165354334,0.8214285714285713,14.8,5,4,2.1,0.6,2.7,1.4
merrisa01,Sam Merrill,SG,2024,1069,0.40151515151515155,1,16.3,4,3.6,0.6,0.1,4.8,0.6
merrisa01,Sam Merrill,SG,2025,1401,0.4036697247706422,1,13.1,4,2.8,1.4,0.39999999999999997,3.5,0.9
metuch01,Chimezie Metu,C,2022,1279,0.4523809523809524,0.7692307692307693,15,9.4,1.6999999999999997,1.4,0.9000000000000001,1.6,1.6999999999999997
micicva01,Vasilije Micić,PG,2024,1176,0.43101971509286535,0.8140192406550634,12.949319727891156,2.6772108843537414,8.015816326530611,0.9693027210884354,0.23069727891156463,1.307908163265306,3.0386054421768702
middlkh01,Khris Middleton,SF,2015,2378,0.4621212121212121,0.8333333333333334,16,5.3,2.8,1.8000000000000003,0.2,1.7,1.7
middlkh01,Khris Middleton,SG,2016,2852,0.44444444444444436,0.8974358974358975,18.1,3.8000000000000003,4.2,1.7,0.19999999999999998,1.8,2.3
middlkh01,Khris Middleton,SF,2018,2982,0.4675324675324676,0.8863636363636361,19.9,5.2,4,1.4000000000000001,0.3,1.8,2.3
middlkh01,Khris Middleton,SF,2019,2393,0.4393063583815029,0.8205128205128207,21.2,6.9,5,1.2,0.1,2.7,2.6
middlkh01,Khris Middleton,SF,2020,1853,0.5,0.9090909090909091,25.2,7.4,5.1,1,0.1,2.9,2.7
middlkh01,Khris Middleton,SF,2021,2269,0.4764705882352941,0.9189189189189187,22,6.4,5.9,1.2,0.1,2.4,2.8
middlkh01,Khris Middleton,SF,2022,2141,0.4418604651162791,0.8979591836734693,22.3,6,6,1.3,0.3,2.7,3.2
middlkh01,Khris Middleton,SF,2024,1487,0.49358974358974356,0.8275862068965517,20,6.2,7.1,1.2,0.4,2.3,3.1
milescj01,C.J. Miles,SG,2015,1841,0.3950617283950618,0.8064516129032258,18.4,4.2,1.5,1.2,0.5,3,1.4
milescj01,C.J. Miles,SF,2016,1464,0.41025641025641024,0.7666666666666666,18.5,4.3,1.5,1.3,0.7,3.5,1.6999999999999997
milescj01,C.J. Miles,SF,2017,1776,0.43511450381679395,0.8947368421052632,16.5,4.6,1,0.9,0.5,3.4,0.8000000000000002
milescj01,C.J. Miles,SF,2018,1337,0.37888198757763975,0.8461538461538461,18.8,4.1,1.5,1,0.6,4.4,1.1
millean02,Andre Miller,PG,2015,1253,0.49732799250499504,0.7498367554233476,10.201436552274542,4.4,8.2,0.8992817238627294,0.14964086193136472,0.19928172386272944,2.9971268954509176
millebr02,Brandon Miller,SF,2024,2383,0.43902439024390255,0.8461538461538463,19.3,4.8,2.6,1,0.6,2.8,2
milleda01,Darius Miller,SF,2018,1944,0.4444444444444444,0.9166666666666667,11.8,3,2.1,0.5,0.3,2.7,1.1
milleda01,Darius Miller,SF,2019,1757,0.393939393939394,0.7333333333333334,11.6,2.6,3,0.8,0.5,2.7,1.2
millspa01,Paul Millsap,PF,2015,2390,0.47857142857142854,0.7450980392156863,18.3,8.6,3.4,2,1,1.2,2.5
millspa01,Paul Millsap,PF,2016,2647,0.46896551724137925,0.7636363636363637,18.8,10,3.6,2,1.9000000000000001,1,2.6
millspa01,Paul Millsap,PF,2017,2343,0.4429530201342281,0.7741935483870968,19.1,8.2,3.8999999999999995,1.4,1,1.2,2.4
millspa01,Paul Millsap,PF,2018,1143,0.46715328467153294,0.6862745098039217,17.5,7.7,3.3,1.2,1.4,1.2,2.3
millspa01,Paul Millsap,PF,2019,1895,0.48412698412698413,0.723404255319149,16.8,9.6,2.7,1.6,1,1.1,1.8
millspa01,Paul Millsap,PF,2020,1240,0.48031496062992124,0.8048780487804879,17.2,8.5,2.4,1.3,0.9,1.6,2
millspa01,Paul Millsap,PF,2021,1162,0.4758064516129032,0.7333333333333335,15.600000000000001,8.1,3,1.6,1.1,1.5,1.6
millspa02,Patty Mills,PG,2016,1662,0.42105263157894723,0.7692307692307692,14.9,3.4,4.9,1.3,0.1,2.7,1.6
millspa02,Patty Mills,PG,2017,1754,0.4409448818897638,0.8749999999999999,15.599999999999998,2.8999999999999995,5.700000000000001,1.3000000000000003,0.1,3,2.1
millspa02,Patty Mills,PG,2018,2107,0.4102564102564103,0.8999999999999999,14,2.6,3.8999999999999995,0.9,0.2,2.6,1.8
millspa02,Patty Mills,PG,2019,1908,0.424,0.8947368421052632,15.3,3.4,4.6,0.9,0.2,3,1.8
millspa02,Patty Mills,PG,2020,1485,0.43448275862068964,0.8888888888888887,18.6,2.6,2.9,1.3,0.1,3.7,1.3
millspa02,Patty Mills,PG,2021,1685,0.41221374045801523,0.8823529411764706,15.7,2.5,3.5,0.9,0.1,3.4,1.4
millspa02,Patty Mills,SG,2022,2346,0.4098360655737705,0.7777777777777776,14.2,2.4,2.8,0.8,0.3,3.5,1.1
miltosh01,Shake Milton,SG,2021,1461,0.45121951219512196,0.8372093023255816,20.1,3.6,4.8,1,0.39999999999999997,1.7,2.5
miltosh01,Shake Milton,SG,2022,1179,0.43089430894308933,0.8636363636363634,13.7,4.3,4.2,0.9000000000000001,0.5,1.3,1.3
miltosh01,Shake Milton,SG,2023,1567,0.47413793103448276,0.8518518518518516,14.6,4.4,5.5,0.6,0.3,1.3,2.2
mirotni01,Nikola Mirotić,PF,2015,1654,0.40441176470588236,0.8064516129032256,18.1,8.8,2.1,1.2,1.2,2.2,1.9
mirotni01,Nikola Mirotić,PF,2016,1646,0.406015037593985,0.8000000000000002,17,7.900000000000001,2.2,1.3,1,3,2.2
mirotni01,Nikola Mirotić,PF,2017,1679,0.4104477611940298,0.7777777777777777,16,8.2,1.6,1.1,1.2,2.8,1.6999999999999997
mirotni01,Nikola Mirotić,PF,2018,1494,0.44622221501382664,0.8115462252725072,20.681258366800538,9.783668005354752,1.9497991967871486,1.0751004016064256,0.9751004016064259,3.2412315930388216,1.508165997322624
mirotni01,Nikola Mirotić,PF,2019,1245,0.44065403768160577,0.8533618650748959,20.157429718875502,9.81164658634538,1.6313253012048192,0.8771084337349397,1,3.3514056224899598,1.3485943775100402
missiyv01,Yves Missi,C,2025,1956,0.5494505494505495,0.6052631578947368,12.2,11.1,1.8,0.7,1.8,0,1.5
mitchda01,Davion Mitchell,PG,2022,2076,0.4178082191780822,0.6666666666666666,14.9,2.9,5.4,1,0.4,1.8,2
mitchda01,Davion Mitchell,PG,2023,1447,0.45454545454545453,0.7499999999999999,11.2,2.6,4.6,1.1,0.4,1.6,1.5
mitchda01,Davion Mitchell,PG,2024,1101,0.4528301886792453,0.7142857142857143,12.4,3.1,4.4,0.6,0.1,1.9000000000000001,1.4
mitchda01,Davion Mitchell,PG,2025,2027,0.46522573997751965,0.6982270212624142,10.42126295017267,2.940157868771584,6.472964972866305,1.280315737543167,0.29999999999999993,1.4934385791810556,2.272964972866305
mitchdo01,Donovan Mitchell,SG,2018,2638,0.4354838709677419,0.8048780487804879,22.1,4,4,1.6,0.4,2.6,2.9
mitchdo01,Donovan Mitchell,SG,2019,2598,0.43396226415094336,0.8,25.300000000000004,4.4,4.5,1.5,0.4,2.6,3
mitchdo01,Donovan Mitchell,SG,2020,2364,0.45098039215686275,0.8571428571428572,25.2,4.6,4.5,1.1,0.2,2.6,2.8
mitchdo01,Donovan Mitchell,PG,2021,1771,0.4369369369369369,0.84375,28.5,4.8,5.599999999999999,1.1,0.3,3.6,3
mitchdo01,Donovan Mitchell,SG,2022,2266,0.44748858447488593,0.84,27.5,4.5,5.7,1.6,0.2,3.7,3.2
mitchdo01,Donovan Mitchell,SG,2023,2432,0.4855769230769231,0.8703703703703703,28.5,4.3,4.5,1.5,0.4,3.6,2.7
mitchdo01,Donovan Mitchell,SG,2024,1942,0.4603960396039604,0.8644067796610168,27.1,5.2,6.2,1.9,0.6,3.4,2.9
mitchdo01,Donovan Mitchell,SG,2025,2232,0.4413145539906103,0.8275862068965517,27.4,5.2,5.7,1.5,0.3,3.8000000000000003,2.4
mobleev01,Evan Mobley,PF,2022,2331,0.5078125,0.6666666666666669,16,8.8,2.7,0.9,1.8,0.4,2.1
mobleev01,Evan Mobley,PF,2023,2715,0.5555555555555555,0.675,16.9,9.4,3,0.8,1.6,0.3,1.9
mobleev01,Evan Mobley,PF,2024,1532,0.576923076923077,0.725,18.4,11,3.8,1.1,1.7,0.5,2.1
mobleev01,Evan Mobley,PF,2025,2167,0.5562913907284768,0.7254901960784316,21.9,10.9,3.8000000000000003,1,1.9000000000000001,1.4,2.4
mogbojo01,Jonathan Mogbo,PF,2025,1286,0.44000000000000006,0.7391304347826088,10.9,8.7,4.1,1.5,1,0.5,2
monkma01,Malik Monk,SG,2019,1258,0.38690476190476186,0.896551724137931,18.7,3.9,3.3,1.1,0.5,3.1,2.5
monkma01,Malik Monk,SG,2020,1169,0.4333333333333334,0.8064516129032258,17.4,4.8,3.5,0.8,0.5,1.8000000000000003,2.4
monkma01,Malik Monk,SG,2022,2139,0.474820143884892,0.8,17.6,4.3,3.7,1,0.5,2.9,2.1
monkma01,Malik Monk,SG,2023,1719,0.44910179640718567,0.9069767441860466,21.800000000000004,4.3,6.200000000000001,1,0.4,3,3.1000000000000005
monkma01,Malik Monk,SG,2024,1872,0.4418604651162791,0.846153846153846,21.3,4.1,7.1,0.9,0.7,2.8,2.9
monkma01,Malik Monk,SG,2025,2054,0.4363636363636364,0.8709677419354839,19.6,4.3,6.3,1.1,0.7,2.4,2.8
monrogr01,Greg Monroe,PF,2015,2137,0.4930555555555555,0.7368421052631579,18.5,11.9,2.4,1.3,0.6,0,2.5
monrogr01,Greg Monroe,C,2016,2314,0.5205479452054793,0.7291666666666667,18.8,10.8,2.8,1.1,1,0,2
monrogr01,Greg Monroe,C,2017,1823,0.5314685314685315,0.7446808510638298,18.8,10.5,3.7,1.8,0.8,0,2.8
monrogr01,Greg Monroe,C,2018,1040,0.5632828566087119,0.7381174060797914,18.114134615384614,12.133269230769232,3.9692307692307693,1.4903846153846154,0.7958653846153846,0,3.2603846153846154
moodymo01,Moses Moody,SG,2024,1156,0.4580152671755725,0.7931034482758621,16.6,6.1,1.8000000000000003,1.3,0.7,2.2,1.4
moodymo01,Moses Moody,SG,2025,1649,0.43548387096774194,0.7931034482758621,15.8,4.1,2.1,1.3000000000000003,0.7,2.8,1.2
mooreet01,E'Twaun Moore,SG,2016,1263,0.47747747747747754,0.5999999999999999,12.6,3.8,2.8,1.1,0.5,1.3,1.5
mooreet01,E'Twaun Moore,SG,2017,1820,0.45901639344262285,0.7333333333333334,13.8,3,3.2,1,0.6,1.5,1.2
mooreet01,E'Twaun Moore,SG,2018,2586,0.5086206896551725,0.7777777777777777,14.2,3.3,2.6,1.1,0.2,1.8,1.4
mooreet01,E'Twaun Moore,SG,2019,1463,0.4809160305343511,0.7333333333333334,15.6,3.1,2.5,1,0.2,1.9,1.5
mooreet01,E'Twaun Moore,SG,2020,1020,0.4285714285714286,0.6875,16.4,4.6,2.8,1.1,0.4,2.2,1.4
moranja01,Ja Morant,PG,2020,2074,0.4785276073619631,0.7735849056603774,20.7,4.5,8.5,1,0.3,1,3.8
moranja01,Ja Morant,PG,2021,2053,0.4464285714285714,0.7384615384615385,21.1,4.4,8.2,1,0.2,1.3,3.6
moranja01,Ja Morant,PG,2022,1889,0.49553571428571425,0.7594936708860759,29.8,6.2,7.3,1.3,0.4,1.7,3.7
moranja01,Ja Morant,PG,2023,1948,0.46875000000000006,0.7500000000000001,29.5,6.6,9.1,1.2,0.3,1.7,3.8
moranja01,Ja Morant,PG,2025,1519,0.4549763033175355,0.8157894736842107,27.5,4.9,8.6,1.4,0.3,2.1,4.4
morrima02,Markieff Morris,PF,2015,2581,0.46405228758169925,0.7812499999999999,17.5,7.1,2.7,1.4,0.5,0.8,2.4
morrima02,Markieff Morris,PF,2016,1629,0.4254433355408132,0.7326811210999472,16.9,7.774831184775937,2.744383057090239,1.3000000000000003,0.7874155923879681,1.0748311847759362,2.975506445672192
morrima02,Markieff Morris,PF,2017,2374,0.4592592592592593,0.8181818181818182,16.1,7.5,1.8999999999999997,1.2,0.6,1.1,2
morrima02,Markieff Morris,PF,2018,1968,0.4761904761904762,0.8260869565217391,15.4,7.5,2.6,1,0.7,1.4,2.3
morrima02,Markieff Morris,PF,2019,1270,0.4200542316137058,0.7574127211860353,15.473385826771654,7.526614173228346,2.2171653543307084,1,0.6171653543307087,1.9695275590551182,1.5343307086614173
morrima02,Markieff Morris,PF,2020,1187,0.44427290504991807,0.7628481566745566,16.979106992417858,6.601769165964616,2.31558550968829,0.8999999999999999,0.5173546756529065,2.6497051390058974,2.3485256950294864
morrima02,Markieff Morris,PF,2021,1200,0.40707964601769914,0.7333333333333333,12.2,8,2.2,0.7,0.6,1.9,1.6
morrima03,Marcus Morris,PF,2015,2045,0.4328358208955224,0.6,14.9,6.8,2.3,1.1,0.3,2,1.3
morrima03,Marcus Morris,SF,2016,2856,0.4369747899159664,0.7647058823529412,14.3,5.1,2.5,0.8,0.3,1.4,1.8
morrima03,Marcus Morris,SF,2017,2565,0.4184397163120568,0.7692307692307693,15.5,5.1,2.2,0.7,0.4,1.7,1.2
morrima03,Marcus Morris,PF,2018,1442,0.4248366013071895,0.8157894736842105,18.3,7.2,1.8,0.9,0.3,2.1,1.6
morrima03,Marcus Morris,PF,2019,2091,0.4482758620689655,0.8333333333333334,18,7.9,1.9,0.7,0.4,2.5,1.6
